epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,493.611,0.9749,0.82069,1,0.45529,0.000412844,0.000412844,0.000412844
2,655.283,0.41661,0.92874,1,0.22957,0.000747389,0.000747389,0.000747389
3,796.687,0.32262,0.93793,1,0.19463,0.000999434,0.000999434,0.000999434
4,944.584,0.26292,0.93333,1,0.21913,0.00087875,0.00087875,0.00087875
5,1181.04,0.24927,0.94253,1,0.22441,0.000755,0.000755,0.000755
6,1331.9,0.1763,0.94023,1,0.16378,0.00063125,0.00063125,0.00063125
7,1474.56,0.15661,0.95402,1,0.15391,0.0005075,0.0005075,0.0005075
